"a","b","L"
29,38,75.5
29,48,75.5
29,58,75.5
29,68,75.5
29,78,75.5
29,8,75.5
29,88,75.5
29,98,75.5
-31,108,75.5
-31,-12,75.5
-31,18,75.5
-31,-2,75.5
-31,-22,75.5
-31,28,75.5
-31,-32,75.5
-31,38,75.5
-31,-42,75.5
-31,48,75.5
-31,58,75.5
-31,68,75.5
-31,78,75.5
-31,8,75.5
-31,88,75.5
-31,98,75.5
39,108,75.5
39,118,75.5
39,-12,75.5
39,18,75.5
39,-2,75.5
39,-22,75.5
39,28,75.5
39,-32,75.5
39,38,75.5
39,48,75.5
39,58,75.5
39,68,75.5
39,78,75.5
39,8,75.5
39,88,75.5
39,98,75.5
-41,108,75.5
-41,-12,75.5
-41,18,75.5
-41,-2,75.5
-41,-22,75.5
-41,28,75.5
-41,-32,75.5
-41,38,75.5
-41,-42,75.5
-41,48,75.5
-41,58,75.5
-41,68,75.5
-41,78,75.5
-41,8,75.5
-41,88,75.5
-41,98,75.5
49,108,75.5
49,118,75.5
49,-12,75.5
49,18,75.5
49,-2,75.5
49,-22,75.5
49,28,75.5
49,-32,75.5
49,38,75.5
49,48,75.5
49,58,75.5
49,68,75.5
49,78,75.5
49,8,75.5
49,88,75.5
49,98,75.5
-51,-12,75.5
-51,18,75.5
-51,-2,75.5
-51,-22,75.5
-51,28,75.5
-51,-32,75.5
-51,38,75.5
-51,-42,75.5
-51,48,75.5
-51,58,75.5
-51,68,75.5
-51,78,75.5
-51,8,75.5
-51,88,75.5
-51,98,75.5
59,108,75.5
59,118,75.5
59,-12,75.5
59,18,75.5
59,-2,75.5
59,-22,75.5
59,28,75.5
59,-32,75.5
59,38,75.5
59,48,75.5
59,58,75.5
59,68,75.5
59,78,75.5
59,8,75.5
59,88,75.5
59,98,75.5
-61,-12,75.5
-61,18,75.5
-61,-2,75.5
-61,-22,75.5
-61,28,75.5
-61,-32,75.5
-61,38,75.5
-61,-42,75.5
-61,48,75.5
-61,58,75.5
-61,68,75.5
-61,78,75.5
-61,8,75.5
-61,88,75.5
-61,98,75.5
-71,-12,75.5
-71,18,75.5
-71,-2,75.5
-71,-22,75.5
-71,28,75.5
-71,-32,75.5
-71,38,75.5
-71,-42,75.5
-71,48,75.5
-71,58,75.5
-71,68,75.5
-71,78,75.5
-71,8,75.5
-71,88,75.5
-81,-12,75.5
-81,18,75.5
-81,-2,75.5
-81,-22,75.5
-81,28,75.5
-81,-32,75.5
-81,38,75.5
-81,-42,75.5
-81,48,75.5
-81,58,75.5
-81,68,75.5
-81,78,75.5
-81,8,75.5
9,108,75.5
-91,-12,75.5
-91,18,75.5
9,118,75.5
-91,-2,75.5
9,-12,75.5
-91,-22,75.5
-91,28,75.5
-91,-32,75.5
-91,38,75.5
-91,-42,75.5
-91,48,75.5
-91,58,75.5
-91,68,75.5
-91,8,75.5
9,18,75.5
9,-2,75.5
9,-22,75.5
9,28,75.5
9,-32,75.5
9,38,75.5
9,-42,75.5
9,48,75.5
9,58,75.5
9,68,75.5
9,78,75.5
9,8,75.5
9,88,75.5
9,98,75.5
1,105,85.5
11,105,85.5
11,115,85.5
11,125,85.5
1,115,85.5
11,15,85.5
11,-15,85.5
1,125,85.5
11,25,85.5
11,-25,85.5
11,35,85.5
11,45,85.5
1,15,85.5
1,-15,85.5
11,5,85.5
11,-5,85.5
11,55,85.5
11,65,85.5
11,75,85.5
11,85,85.5
11,95,85.5
1,25,85.5
1,-25,85.5
1,35,85.5
1,45,85.5
1,5,85.5
1,-5,85.5
1,55,85.5
1,65,85.5
1,75,85.5
1,85,85.5
-19,105,85.5
-19,115,85.5
-19,15,85.5
-19,-15,85.5
-19,25,85.5
-19,-25,85.5
-19,35,85.5
-19,45,85.5
-19,5,85.5
-19,-5,85.5
1,95,85.5
-19,55,85.5
-19,65,85.5
-19,75,85.5
-19,85,85.5
-19,95,85.5
21,105,85.5
21,115,85.5
21,125,85.5
21,135,85.5
21,15,85.5
21,-15,85.5
21,25,85.5
21,-25,85.5
21,35,85.5
21,45,85.5
21,5,85.5
21,-5,85.5
21,55,85.5
21,65,85.5
21,75,85.5
21,85,85.5
21,95,85.5
-29,105,85.5
-29,115,85.5
-29,15,85.5
-29,-15,85.5
-29,25,85.5
-29,-25,85.5
-29,35,85.5
-29,45,85.5
-29,5,85.5
-29,-5,85.5
-29,55,85.5
-29,65,85.5
-29,75,85.5
-29,85,85.5
-29,95,85.5
31,105,85.5
31,115,85.5
31,125,85.5
31,135,85.5
31,15,85.5
31,-15,85.5
31,25,85.5
31,35,85.5
31,45,85.5
31,5,85.5
31,-5,85.5
31,55,85.5
31,65,85.5
31,75,85.5
31,85,85.5
31,95,85.5
-39,105,85.5
-39,15,85.5
-39,-15,85.5
-39,25,85.5
-39,-25,85.5
-39,35,85.5
-39,45,85.5
-39,5,85.5
-39,-5,85.5
-39,55,85.5
-39,65,85.5
-39,75,85.5
-39,85,85.5
-39,95,85.5
41,105,85.5
41,115,85.5
41,125,85.5
41,135,85.5
41,15,85.5
41,-15,85.5
41,25,85.5
41,35,85.5
41,45,85.5
41,5,85.5
41,-5,85.5
41,55,85.5
41,65,85.5
41,75,85.5
41,85,85.5
41,95,85.5
-49,15,85.5
-49,-15,85.5
-49,25,85.5
-49,-25,85.5
-49,35,85.5
-49,45,85.5
-49,5,85.5
-49,-5,85.5
-49,55,85.5
-49,65,85.5
-49,75,85.5
-49,85,85.5
-49,95,85.5
-59,15,85.5
-59,-15,85.5
-59,25,85.5
-59,-25,85.5
-59,35,85.5
-59,45,85.5
-59,5,85.5
-59,-5,85.5
-59,55,85.5
-59,65,85.5
-59,75,85.5
-59,85,85.5
-69,15,85.5
-69,25,85.5
-69,35,85.5
-69,45,85.5
-9,105,85.5
-9,115,85.5
-9,125,85.5
-9,15,85.5
-9,-15,85.5
-9,25,85.5
-9,-25,85.5
-9,35,85.5
-9,45,85.5
-9,5,85.5
-9,-5,85.5
-9,55,85.5
-9,65,85.5
-9,75,85.5
-9,85,85.5
-9,95,85.5
-14,102,95.5
-14,12,95.5
-14,2,95.5
-14,22,95.5
-14,32,95.5
-14,42,95.5
-14,52,95.5
-14,62,95.5
-14,72,95.5
-14,-8,95.5
-14,82,95.5
-14,92,95.5
16,12,95.5
16,2,95.5
16,22,95.5
16,32,95.5
16,42,95.5
16,52,95.5
-24,22,95.5
-24,32,95.5
-24,42,95.5
-24,52,95.5
-4,102,95.5
-4,112,95.5
-4,12,95.5
-4,2,95.5
-4,22,95.5
-4,32,95.5
-4,42,95.5
-4,52,95.5
-4,62,95.5
-4,72,95.5
-4,-8,95.5
-4,82,95.5
-4,92,95.5
6,102,95.5
6,112,95.5
6,12,95.5
6,122,95.5
6,2,95.5
6,22,95.5
6,32,95.5
6,42,95.5
6,52,95.5
6,62,95.5
6,72,95.5
6,-8,95.5
6,82,95.5
6,92,95.5
