"a","b","L"
72,-31,25.5
72,-41,25.5
72,-51,25.5
72,-61,25.5
72,-71,25.5
72,-81,25.5
72,9,25.5
-78,-1,25.5
-78,-11,25.5
-78,19,25.5
-78,29,25.5
-78,39,25.5
-78,9,25.5
-8,-1,25.5
-8,-11,25.5
-8,19,25.5
-8,-21,25.5
82,-21,25.5
82,-31,25.5
82,-41,25.5
82,-51,25.5
82,-61,25.5
82,-71,25.5
82,-81,25.5
-8,29,25.5
82,-91,25.5
-8,-31,25.5
-8,39,25.5
-8,-41,25.5
-88,-1,25.5
-88,19,25.5
-88,29,25.5
-88,39,25.5
-88,9,25.5
-8,9,25.5
92,-31,25.5
92,-41,25.5
92,-51,25.5
92,-61,25.5
92,-71,25.5
92,-81,25.5
92,-91,25.5
-98,19,25.5
-98,29,25.5
-98,9,25.5
103,-29,35.5
103,-39,35.5
103,-49,35.5
103,-59,35.5
103,-69,35.5
103,-79,35.5
103,-89,35.5
103,-99,35.5
-107,1,35.5
-107,11,35.5
-107,21,35.5
-107,31,35.5
-107,41,35.5
-107,51,35.5
113,-49,35.5
113,-59,35.5
113,-69,35.5
113,-79,35.5
113,-89,35.5
113,-99,35.5
-117,1,35.5
-117,11,35.5
-117,21,35.5
-117,31,35.5
-117,41,35.5
123,-69,35.5
123,-79,35.5
123,-89,35.5
123,-99,35.5
-127,11,35.5
-127,21,35.5
-127,31,35.5
-127,41,35.5
13,1,35.5
13,11,35.5
13,-19,35.5
13,21,35.5
13,-29,35.5
13,31,35.5
133,-79,35.5
133,-89,35.5
13,-39,35.5
133,-99,35.5
13,41,35.5
13,-49,35.5
13,51,35.5
13,-59,35.5
-137,11,35.5
-137,21,35.5
-137,31,35.5
13,-9,35.5
-17,1,35.5
-17,11,35.5
-17,-19,35.5
-17,21,35.5
-17,-29,35.5
-17,31,35.5
-17,-39,35.5
-17,41,35.5
-17,-49,35.5
-17,51,35.5
-17,-9,35.5
23,1,35.5
23,11,35.5
23,-19,35.5
23,21,35.5
23,-29,35.5
23,31,35.5
23,-39,35.5
23,41,35.5
23,-49,35.5
23,51,35.5
23,-59,35.5
23,-69,35.5
23,-9,35.5
-27,1,35.5
-27,11,35.5
-27,-19,35.5
-27,21,35.5
-27,-29,35.5
-27,31,35.5
-27,-39,35.5
-27,41,35.5
-27,51,35.5
-27,-9,35.5
3,1,35.5
3,11,35.5
3,-19,35.5
3,21,35.5
3,-29,35.5
3,31,35.5
33,1,35.5
33,11,35.5
33,-19,35.5
33,21,35.5
33,-29,35.5
33,31,35.5
33,-39,35.5
33,41,35.5
33,-49,35.5
33,51,35.5
33,-59,35.5
33,-69,35.5
3,-39,35.5
33,-9,35.5
3,41,35.5
3,-49,35.5
3,51,35.5
3,-59,35.5
-37,1,35.5
-37,11,35.5
-37,-19,35.5
-37,21,35.5
-37,-29,35.5
-37,31,35.5
-37,-39,35.5
-37,41,35.5
-37,51,35.5
-37,-9,35.5
3,-9,35.5
43,1,35.5
43,11,35.5
43,-19,35.5
43,21,35.5
43,-29,35.5
43,31,35.5
43,-39,35.5
43,41,35.5
43,-49,35.5
43,51,35.5
43,-59,35.5
43,-69,35.5
43,-79,35.5
43,-9,35.5
-47,1,35.5
-47,11,35.5
-47,-19,35.5
-47,21,35.5
-47,-29,35.5
-47,31,35.5
-47,41,35.5
-47,51,35.5
-47,-9,35.5
53,1,35.5
53,11,35.5
53,-19,35.5
53,21,35.5
53,-29,35.5
53,31,35.5
53,-39,35.5
53,41,35.5
53,-49,35.5
53,51,35.5
53,-59,35.5
53,-69,35.5
53,-79,35.5
53,-9,35.5
-57,1,35.5
-57,11,35.5
-57,-19,35.5
-57,21,35.5
-57,-29,35.5
-57,31,35.5
-57,41,35.5
-57,51,35.5
-57,-9,35.5
63,1,35.5
63,11,35.5
63,-19,35.5
63,21,35.5
63,-29,35.5
63,31,35.5
63,-39,35.5
63,41,35.5
63,-49,35.5
63,51,35.5
63,-59,35.5
63,-69,35.5
63,-79,35.5
63,-89,35.5
63,-9,35.5
-67,1,35.5
-67,11,35.5
-67,-19,35.5
-67,21,35.5
-67,31,35.5
-67,41,35.5
-67,51,35.5
-67,-9,35.5
-7,1,35.5
-7,11,35.5
-7,-19,35.5
-7,21,35.5
-7,-29,35.5
-7,31,35.5
73,1,35.5
73,11,35.5
73,-19,35.5
73,21,35.5
73,-29,35.5
73,31,35.5
73,-39,35.5
73,41,35.5
73,-49,35.5
73,51,35.5
73,-59,35.5
73,-69,35.5
73,-79,35.5
73,-89,35.5
-7,-39,35.5
73,-9,35.5
-7,41,35.5
-7,-49,35.5
-7,51,35.5
-77,1,35.5
-77,11,35.5
-77,-19,35.5
-77,21,35.5
-77,31,35.5
-77,41,35.5
-77,51,35.5
-77,-9,35.5
-7,-9,35.5
83,1,35.5
83,11,35.5
83,-19,35.5
83,-29,35.5
83,-39,35.5
83,-49,35.5
83,-59,35.5
83,-69,35.5
83,-79,35.5
83,-89,35.5
83,-9,35.5
83,-99,35.5
-87,1,35.5
-87,11,35.5
-87,21,35.5
-87,31,35.5
-87,41,35.5
-87,51,35.5
-87,-9,35.5
93,-19,35.5
93,-29,35.5
93,-39,35.5
93,-49,35.5
93,-59,35.5
93,-69,35.5
93,-79,35.5
93,-89,35.5
93,-9,35.5
93,-99,35.5
-97,1,35.5
-97,11,35.5
-97,21,35.5
-97,31,35.5
-97,41,35.5
-97,51,35.5
-97,-9,35.5
-102,-13,45.5
-102,17,45.5
-102,27,45.5
-102,-3,45.5
-102,37,45.5
-102,47,45.5
-102,57,45.5
-102,67,45.5
-102,7,45.5
108,-33,45.5
108,-43,45.5
108,-53,45.5
108,-63,45.5
108,-73,45.5
108,-83,45.5
-112,17,45.5
-112,27,45.5
-112,-3,45.5
-112,37,45.5
-112,47,45.5
-112,57,45.5
-112,67,45.5
-112,7,45.5
118,-53,45.5
118,-63,45.5
118,-73,45.5
118,-83,45.5
-12,-13,45.5
-12,17,45.5
-122,17,45.5
-122,27,45.5
-12,-23,45.5
-122,-3,45.5
-122,37,45.5
-122,47,45.5
-122,57,45.5
-12,27,45.5
-122,7,45.5
-12,-3,45.5
-12,-33,45.5
-12,37,45.5
-12,-43,45.5
-12,47,45.5
-12,-53,45.5
-12,57,45.5
-12,67,45.5
-12,7,45.5
-12,77,45.5
128,-63,45.5
128,-73,45.5
128,-83,45.5
-132,17,45.5
-132,27,45.5
-132,37,45.5
-132,47,45.5
-132,57,45.5
-132,7,45.5
-142,17,45.5
-142,27,45.5
-142,37,45.5
-142,47,45.5
-142,57,45.5
-142,7,45.5
-152,17,45.5
-152,27,45.5
-152,37,45.5
-152,47,45.5
-162,27,45.5
-162,37,45.5
-172,37,45.5
18,-13,45.5
18,17,45.5
18,-23,45.5
18,27,45.5
18,-3,45.5
18,-33,45.5
18,37,45.5
18,-43,45.5
18,47,45.5
18,-53,45.5
18,57,45.5
18,-63,45.5
18,67,45.5
18,7,45.5
18,-73,45.5
18,77,45.5
-2,-13,45.5
-2,17,45.5
-22,-13,45.5
-22,17,45.5
-22,-23,45.5
-22,27,45.5
-2,-23,45.5
-22,-3,45.5
-22,-33,45.5
-22,37,45.5
-22,-43,45.5
-22,47,45.5
-22,-53,45.5
-22,57,45.5
-22,67,45.5
-2,27,45.5
-22,7,45.5
-22,77,45.5
-2,-3,45.5
-2,-33,45.5
-2,37,45.5
-2,-43,45.5
-2,47,45.5
-2,-53,45.5
-2,57,45.5
-2,-63,45.5
-2,67,45.5
-2,7,45.5
-2,77,45.5
28,-13,45.5
28,17,45.5
28,-23,45.5
28,27,45.5
28,-3,45.5
28,-33,45.5
28,37,45.5
28,-43,45.5
28,47,45.5
28,-53,45.5
28,57,45.5
28,-63,45.5
28,67,45.5
28,7,45.5
28,-73,45.5
28,77,45.5
-32,-13,45.5
-32,17,45.5
-32,-23,45.5
-32,27,45.5
-32,-3,45.5
-32,-33,45.5
-32,37,45.5
-32,-43,45.5
-32,47,45.5
-32,57,45.5
-32,67,45.5
-32,7,45.5
-32,77,45.5
38,-13,45.5
38,17,45.5
38,-23,45.5
38,27,45.5
38,-3,45.5
38,-33,45.5
38,37,45.5
38,-43,45.5
38,47,45.5
38,-53,45.5
38,57,45.5
38,-63,45.5
38,67,45.5
38,7,45.5
38,-73,45.5
38,77,45.5
38,-83,45.5
-42,-13,45.5
-42,17,45.5
-42,-23,45.5
-42,27,45.5
-42,-3,45.5
-42,-33,45.5
-42,37,45.5
-42,-43,45.5
-42,47,45.5
-42,57,45.5
-42,67,45.5
-42,7,45.5
-42,77,45.5
48,-13,45.5
48,17,45.5
48,-23,45.5
48,27,45.5
48,-3,45.5
48,-33,45.5
48,37,45.5
48,-43,45.5
48,47,45.5
48,-53,45.5
48,57,45.5
48,-63,45.5
48,67,45.5
48,7,45.5
48,-73,45.5
48,77,45.5
48,-83,45.5
-52,-13,45.5
-52,17,45.5
-52,-23,45.5
-52,27,45.5
-52,-3,45.5
-52,-33,45.5
-52,37,45.5
-52,47,45.5
-52,57,45.5
-52,67,45.5
-52,7,45.5
58,-13,45.5
58,17,45.5
58,-23,45.5
58,27,45.5
58,-3,45.5
58,-33,45.5
58,37,45.5
58,-43,45.5
58,47,45.5
58,-53,45.5
58,57,45.5
58,-63,45.5
58,67,45.5
58,7,45.5
58,-73,45.5
58,77,45.5
58,-83,45.5
58,-93,45.5
-62,-13,45.5
-62,17,45.5
-62,-23,45.5
-62,27,45.5
-62,-3,45.5
-62,-33,45.5
-62,37,45.5
-62,47,45.5
-62,57,45.5
-62,67,45.5
-62,7,45.5
68,-13,45.5
68,17,45.5
68,-23,45.5
68,27,45.5
68,-3,45.5
68,-33,45.5
68,37,45.5
68,-43,45.5
68,47,45.5
68,-53,45.5
68,57,45.5
68,-63,45.5
68,67,45.5
68,7,45.5
68,-73,45.5
68,77,45.5
68,-83,45.5
68,-93,45.5
-72,-13,45.5
-72,17,45.5
-72,-23,45.5
-72,27,45.5
-72,-3,45.5
-72,37,45.5
-72,47,45.5
-72,57,45.5
-72,67,45.5
-72,7,45.5
78,-13,45.5
78,17,45.5
78,-23,45.5
78,27,45.5
78,-3,45.5
78,-33,45.5
78,37,45.5
78,-43,45.5
78,47,45.5
78,-53,45.5
78,57,45.5
78,-63,45.5
78,67,45.5
78,7,45.5
78,-73,45.5
78,77,45.5
78,-83,45.5
78,-93,45.5
8,-13,45.5
8,17,45.5
-82,-13,45.5
-82,17,45.5
-82,-23,45.5
-82,27,45.5
-82,-3,45.5
8,-23,45.5
-82,37,45.5
-82,47,45.5
-82,57,45.5
-82,67,45.5
-82,7,45.5
8,27,45.5
8,-3,45.5
8,-33,45.5
8,37,45.5
8,-43,45.5
8,47,45.5
8,-53,45.5
8,57,45.5
8,-63,45.5
8,67,45.5
8,7,45.5
8,77,45.5
88,-13,45.5
88,17,45.5
88,-23,45.5
88,-3,45.5
88,-33,45.5
88,-43,45.5
88,-53,45.5
88,-63,45.5
88,7,45.5
88,-73,45.5
88,-83,45.5
-92,-13,45.5
-92,17,45.5
-92,27,45.5
-92,-3,45.5
-92,37,45.5
-92,47,45.5
-92,57,45.5
-92,67,45.5
-92,7,45.5
98,-13,45.5
98,-23,45.5
98,-33,45.5
98,-43,45.5
98,-53,45.5
98,-63,45.5
98,-73,45.5
98,-83,45.5
-104,14,55.5
-104,24,55.5
-104,34,55.5
-104,4,55.5
-104,44,55.5
-104,54,55.5
-104,-6,55.5
-104,64,55.5
-104,74,55.5
-104,84,55.5
106,-26,55.5
106,-36,55.5
106,-46,55.5
106,-56,55.5
106,-66,55.5
-114,14,55.5
-114,24,55.5
-114,34,55.5
-114,4,55.5
-114,44,55.5
-114,54,55.5
-114,-6,55.5
-114,64,55.5
-114,74,55.5
-114,84,55.5
116,-46,55.5
116,-56,55.5
116,-66,55.5
-124,14,55.5
-124,24,55.5
-124,34,55.5
-124,4,55.5
-124,44,55.5
-124,54,55.5
-124,64,55.5
-124,74,55.5
-134,14,55.5
-134,24,55.5
-134,34,55.5
-134,4,55.5
-134,44,55.5
-134,54,55.5
-134,64,55.5
-134,74,55.5
-14,14,55.5
-14,-16,55.5
-14,24,55.5
-14,-26,55.5
-14,34,55.5
-14,-36,55.5
-14,4,55.5
-144,14,55.5
-144,24,55.5
-144,34,55.5
-14,44,55.5
-144,44,55.5
-144,54,55.5
-14,-46,55.5
-144,64,55.5
-14,54,55.5
-14,-56,55.5
-14,-6,55.5
-14,64,55.5
-14,74,55.5
-14,84,55.5
-14,94,55.5
-154,24,55.5
-154,34,55.5
-154,44,55.5
-154,54,55.5
-154,64,55.5
16,14,55.5
16,-16,55.5
16,24,55.5
16,-26,55.5
16,34,55.5
16,-36,55.5
16,4,55.5
-164,34,55.5
16,44,55.5
-164,44,55.5
-164,54,55.5
16,-46,55.5
16,54,55.5
16,-56,55.5
16,-6,55.5
16,64,55.5
16,-66,55.5
16,74,55.5
16,-76,55.5
16,84,55.5
16,94,55.5
-174,44,55.5
-24,14,55.5
-24,-16,55.5
-24,24,55.5
-24,-26,55.5
-24,34,55.5
-24,-36,55.5
-24,4,55.5
-24,44,55.5
-24,-46,55.5
-24,54,55.5
-24,-56,55.5
-24,-6,55.5
-24,64,55.5
-24,74,55.5
-24,84,55.5
-24,94,55.5
26,14,55.5
26,-16,55.5
26,24,55.5
26,-26,55.5
26,34,55.5
26,-36,55.5
26,4,55.5
26,44,55.5
26,-46,55.5
26,54,55.5
26,-56,55.5
26,-6,55.5
26,64,55.5
26,-66,55.5
26,74,55.5
26,-76,55.5
26,84,55.5
26,94,55.5
-34,14,55.5
-34,-16,55.5
-34,24,55.5
-34,-26,55.5
-34,34,55.5
-34,-36,55.5
-34,4,55.5
-34,44,55.5
-34,-46,55.5
-34,54,55.5
-34,-6,55.5
-34,64,55.5
-34,74,55.5
-34,84,55.5
-34,94,55.5
36,14,55.5
36,-16,55.5
36,24,55.5
36,-26,55.5
36,34,55.5
36,-36,55.5
36,4,55.5
36,44,55.5
36,-46,55.5
36,54,55.5
36,-56,55.5
36,-6,55.5
36,64,55.5
36,-66,55.5
36,74,55.5
36,-76,55.5
36,84,55.5
36,94,55.5
-4,14,55.5
-4,-16,55.5
-4,24,55.5
-4,-26,55.5
-4,34,55.5
-4,-36,55.5
-4,4,55.5
-44,14,55.5
-44,-16,55.5
-44,24,55.5
-44,-26,55.5
-44,34,55.5
-44,-36,55.5
-4,44,55.5
-44,4,55.5
-44,44,55.5
-44,-46,55.5
-44,54,55.5
-4,-46,55.5
-44,-6,55.5
-44,64,55.5
-44,74,55.5
-44,84,55.5
-4,54,55.5
-4,-56,55.5
-4,-6,55.5
46,14,55.5
46,-16,55.5
46,24,55.5
46,-26,55.5
46,34,55.5
46,-36,55.5
-4,64,55.5
46,4,55.5
46,44,55.5
46,-46,55.5
46,54,55.5
46,-56,55.5
-4,-66,55.5
46,-6,55.5
46,64,55.5
46,-66,55.5
46,74,55.5
46,-76,55.5
46,84,55.5
46,94,55.5
-4,74,55.5
-4,84,55.5
-4,94,55.5
-54,14,55.5
-54,-16,55.5
-54,24,55.5
-54,-26,55.5
-54,34,55.5
-54,-36,55.5
-54,4,55.5
-54,44,55.5
-54,54,55.5
-54,-6,55.5
-54,64,55.5
-54,74,55.5
-54,84,55.5
56,14,55.5
56,-16,55.5
56,24,55.5
56,-26,55.5
56,34,55.5
56,-36,55.5
56,4,55.5
56,44,55.5
56,-46,55.5
56,54,55.5
56,-56,55.5
56,-6,55.5
56,64,55.5
56,-66,55.5
56,74,55.5
56,-76,55.5
56,84,55.5
56,94,55.5
6,14,55.5
6,-16,55.5
6,24,55.5
6,-26,55.5
6,34,55.5
6,-36,55.5
6,4,55.5
-64,14,55.5
-64,-16,55.5
-64,24,55.5
-64,-26,55.5
-64,34,55.5
-64,-36,55.5
-64,4,55.5
6,44,55.5
-64,44,55.5
-64,54,55.5
-64,-6,55.5
6,-46,55.5
-64,64,55.5
-64,74,55.5
-64,84,55.5
6,54,55.5
6,-56,55.5
6,-6,55.5
66,14,55.5
66,-16,55.5
66,24,55.5
66,-26,55.5
66,34,55.5
66,-36,55.5
6,64,55.5
66,4,55.5
66,44,55.5
66,-46,55.5
66,54,55.5
66,-56,55.5
6,-66,55.5
66,-6,55.5
66,64,55.5
66,-66,55.5
66,74,55.5
66,-76,55.5
66,84,55.5
66,94,55.5
6,74,55.5
6,84,55.5
6,94,55.5
-74,14,55.5
-74,-16,55.5
-74,24,55.5
-74,-26,55.5
-74,34,55.5
-74,4,55.5
-74,44,55.5
-74,54,55.5
-74,-6,55.5
-74,64,55.5
-74,74,55.5
-74,84,55.5
76,14,55.5
76,-16,55.5
76,24,55.5
76,-26,55.5
76,34,55.5
76,-36,55.5
76,4,55.5
76,44,55.5
76,-46,55.5
76,54,55.5
76,-56,55.5
76,-6,55.5
76,64,55.5
76,-66,55.5
76,-76,55.5
-84,14,55.5
-84,-16,55.5
-84,24,55.5
-84,34,55.5
-84,4,55.5
-84,44,55.5
-84,54,55.5
-84,-6,55.5
-84,64,55.5
-84,74,55.5
-84,84,55.5
86,14,55.5
86,-16,55.5
86,-26,55.5
86,-36,55.5
86,4,55.5
86,-46,55.5
86,-56,55.5
86,-6,55.5
86,-66,55.5
86,-76,55.5
-94,14,55.5
-94,-16,55.5
-94,24,55.5
-94,34,55.5
-94,4,55.5
-94,44,55.5
-94,54,55.5
-94,-6,55.5
-94,64,55.5
-94,74,55.5
-94,84,55.5
96,-16,55.5
96,-26,55.5
96,-36,55.5
96,-46,55.5
96,-56,55.5
96,-6,55.5
96,-66,55.5
102,-39,65.5
102,-49,65.5
-108,1,65.5
-108,101,65.5
-108,11,65.5
-108,21,65.5
-108,31,65.5
-108,41,65.5
-108,51,65.5
-108,61,65.5
-108,71,65.5
-108,81,65.5
-108,-9,65.5
-108,91,65.5
-118,1,65.5
-118,11,65.5
-118,21,65.5
-118,31,65.5
-118,41,65.5
-118,51,65.5
-118,61,65.5
-118,71,65.5
-118,81,65.5
-118,91,65.5
12,1,65.5
12,101,65.5
12,11,65.5
12,111,65.5
12,-19,65.5
12,21,65.5
12,-29,65.5
12,31,65.5
12,-39,65.5
12,41,65.5
12,-49,65.5
12,51,65.5
12,-59,65.5
12,61,65.5
12,71,65.5
12,81,65.5
-128,11,65.5
-128,21,65.5
-128,31,65.5
-128,41,65.5
-128,51,65.5
-128,61,65.5
-128,71,65.5
-128,81,65.5
-128,91,65.5
12,-9,65.5
12,91,65.5
-138,21,65.5
-138,31,65.5
-138,41,65.5
-138,51,65.5
-138,61,65.5
-138,71,65.5
-138,81,65.5
-148,21,65.5
-148,31,65.5
-148,41,65.5
-148,51,65.5
-148,61,65.5
-148,71,65.5
-148,81,65.5
-158,31,65.5
-158,41,65.5
-158,51,65.5
-158,61,65.5
-158,71,65.5
-168,51,65.5
-18,1,65.5
-18,101,65.5
-18,11,65.5
-18,111,65.5
-18,-19,65.5
-18,21,65.5
-18,-29,65.5
-18,31,65.5
-18,-39,65.5
-18,41,65.5
-18,-49,65.5
-18,51,65.5
-18,-59,65.5
-18,61,65.5
-18,71,65.5
-18,81,65.5
-18,-9,65.5
-18,91,65.5
2,1,65.5
2,101,65.5
2,11,65.5
2,111,65.5
2,-19,65.5
2,21,65.5
22,1,65.5
22,101,65.5
22,11,65.5
22,111,65.5
22,-19,65.5
22,21,65.5
22,-29,65.5
22,31,65.5
22,-39,65.5
22,41,65.5
22,-49,65.5
22,51,65.5
22,-59,65.5
22,61,65.5
22,71,65.5
22,81,65.5
2,-29,65.5
22,-9,65.5
22,91,65.5
2,31,65.5
2,-39,65.5
2,41,65.5
2,-49,65.5
2,51,65.5
2,-59,65.5
2,61,65.5
2,71,65.5
-28,1,65.5
2,81,65.5
-28,101,65.5
-28,11,65.5
-28,-19,65.5
-28,21,65.5
-28,-29,65.5
-28,31,65.5
-28,-39,65.5
-28,41,65.5
-28,-49,65.5
-28,51,65.5
-28,61,65.5
-28,71,65.5
-28,81,65.5
-28,-9,65.5
-28,91,65.5
2,-9,65.5
2,91,65.5
32,1,65.5
32,101,65.5
32,11,65.5
32,111,65.5
32,-19,65.5
32,21,65.5
32,-29,65.5
32,31,65.5
32,-39,65.5
32,41,65.5
32,-49,65.5
32,51,65.5
32,-59,65.5
32,61,65.5
32,71,65.5
32,81,65.5
32,-9,65.5
32,91,65.5
-38,1,65.5
-38,101,65.5
-38,11,65.5
-38,-19,65.5
-38,21,65.5
-38,-29,65.5
-38,31,65.5
-38,-39,65.5
-38,41,65.5
-38,-49,65.5
-38,51,65.5
-38,61,65.5
-38,71,65.5
-38,81,65.5
-38,-9,65.5
-38,91,65.5
42,1,65.5
42,101,65.5
42,11,65.5
42,111,65.5
42,-19,65.5
42,21,65.5
42,-29,65.5
42,31,65.5
42,-39,65.5
42,41,65.5
42,-49,65.5
42,51,65.5
42,-59,65.5
42,61,65.5
42,71,65.5
42,81,65.5
42,-9,65.5
42,91,65.5
-48,1,65.5
-48,101,65.5
-48,11,65.5
-48,-19,65.5
-48,21,65.5
-48,-29,65.5
-48,31,65.5
-48,-39,65.5
-48,41,65.5
-48,51,65.5
-48,61,65.5
-48,71,65.5
-48,81,65.5
-48,-9,65.5
-48,91,65.5
52,1,65.5
52,101,65.5
52,11,65.5
52,111,65.5
52,-19,65.5
52,21,65.5
52,-29,65.5
52,31,65.5
52,-39,65.5
52,41,65.5
52,-49,65.5
52,51,65.5
52,-59,65.5
52,61,65.5
52,71,65.5
52,81,65.5
52,-9,65.5
52,91,65.5
-58,1,65.5
-58,101,65.5
-58,11,65.5
-58,-19,65.5
-58,21,65.5
-58,-29,65.5
-58,31,65.5
-58,-39,65.5
-58,41,65.5
-58,51,65.5
-58,61,65.5
-58,71,65.5
-58,81,65.5
-58,-9,65.5
-58,91,65.5
62,1,65.5
62,11,65.5
62,-19,65.5
62,21,65.5
62,-29,65.5
62,31,65.5
62,-39,65.5
62,41,65.5
62,-49,65.5
62,51,65.5
62,-59,65.5
62,61,65.5
62,71,65.5
62,81,65.5
62,-9,65.5
-68,1,65.5
-68,101,65.5
-68,11,65.5
-68,-19,65.5
-68,21,65.5
-68,-29,65.5
-68,31,65.5
-68,41,65.5
-68,51,65.5
-68,61,65.5
-68,71,65.5
-68,81,65.5
-68,-9,65.5
-68,91,65.5
72,1,65.5
72,11,65.5
72,-19,65.5
72,21,65.5
