2014-04-01 18:42:20.312878,0.26511744280286026
2014-04-01 18:45:02.901592,0.26253343641340032
2014-04-01 18:47:56.531541,0.27157498453351386
2014-04-01 18:49:58.508621,0.26182881991935464
2014-04-01 18:52:24.709301,0.27520958111716509
2014-04-01 18:55:41.815951,0.27440939821249971
2014-04-01 18:57:28.847243,0.26763650690373053
2014-04-01 19:01:10.107008,0.26741035623950943
2014-04-01 19:03:43.234092,0.26885049048595355
2014-04-01 19:05:43.603788,0.26756748894511129
2014-04-01 19:08:02.601864,0.2662739773347329
2014-04-01 19:10:50.748827,0.27468776871131939
2014-04-01 19:14:42.130468,0.26466759406376339
2014-04-01 19:17:24.394104,0.26756157959196825
2014-04-01 19:19:26.080166,0.27064035902430089
2014-04-01 19:22:18.075454,0.25815303373608672
2014-04-01 19:24:57.870904,0.26559213322835079
2014-04-01 19:27:00.003603,0.26340194451743076
2014-04-01 19:28:29.248577,0.26750459730820009
2014-04-01 19:31:45.077824,0.26243518500883528
